"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
486	-1.511078	2.499805	-16.540825	0.462637	-0.000276	-0.886548	-0.886546	-0.002029	-0.462636	-0.001671	0.999998	-0.001184
487	-1.487911	2.499791	-16.585133	0.464239	-0.000288	-0.885710	-0.885708	-0.002025	-0.464237	-0.001660	0.999998	-0.001195
488	-1.464661	2.499776	-16.629398	0.465870	-0.000299	-0.884853	-0.884851	-0.002022	-0.465869	-0.001650	0.999998	-0.001207
489	-1.441333	2.499761	-16.673623	0.467531	-0.000311	-0.883977	-0.883975	-0.002018	-0.467529	-0.001639	0.999998	-0.001218
490	-1.417924	2.499745	-16.717805	0.469221	-0.000323	-0.883081	-0.883079	-0.002015	-0.469219	-0.001628	0.999998	-0.001230
491	-1.394428	2.499729	-16.761941	0.470939	-0.000335	-0.882166	-0.882164	-0.002011	-0.470938	-0.001617	0.999998	-0.001242
492	-1.370841	2.499712	-16.806027	0.472686	-0.000347	-0.881231	-0.881229	-0.002008	-0.472685	-0.001605	0.999998	-0.001255
493	-1.347166	2.499694	-16.850066	0.474462	-0.000359	-0.880276	-0.880275	-0.002004	-0.474460	-0.001594	0.999998	-0.001267
494	-1.323405	2.499676	-16.894060	0.476266	-0.000372	-0.879301	-0.879300	-0.002000	-0.476265	-0.001582	0.999998	-0.001280
495	-1.299555	2.499657	-16.938006	0.478099	-0.000385	-0.878306	-0.878305	-0.001997	-0.478097	-0.001570	0.999998	-0.001293
496	-1.275611	2.499637	-16.981900	0.479959	-0.000398	-0.877291	-0.877289	-0.001993	-0.479958	-0.001558	0.999998	-0.001306
497	-1.251570	2.499617	-17.025740	0.481848	-0.000412	-0.876255	-0.876254	-0.001990	-0.481846	-0.001545	0.999998	-0.001319
498	-1.227433	2.499596	-17.069528	0.483764	-0.000425	-0.875198	-0.875197	-0.001986	-0.483763	-0.001533	0.999998	-0.001333
499	-1.203204	2.499575	-17.113265	0.485709	-0.000439	-0.874121	-0.874119	-0.001983	-0.485707	-0.001520	0.999998	-0.001347
500	-1.178878	2.499552	-17.156949	0.487681	-0.000453	-0.873022	-0.873021	-0.001979	-0.487679	-0.001507	0.999998	-0.001360
501	-1.154451	2.499530	-17.200577	0.489680	-0.000467	-0.871902	-0.871901	-0.001975	-0.489679	-0.001494	0.999998	-0.001374
502	-1.129920	2.499506	-17.244145	0.491707	-0.000481	-0.870761	-0.870759	-0.001972	-0.491705	-0.001480	0.999998	-0.001389
503	-1.105287	2.499481	-17.287655	0.493761	-0.000496	-0.869597	-0.869596	-0.001968	-0.493759	-0.001467	0.999998	-0.001403
504	-1.080554	2.499456	-17.331110	0.495842	-0.000511	-0.868413	-0.868412	-0.001965	-0.495840	-0.001453	0.999998	-0.001418
505	-1.055718	2.499430	-17.374507	0.497950	-0.000526	-0.867206	-0.867205	-0.001961	-0.497948	-0.001439	0.999998	-0.001432
506	-1.030775	2.499404	-17.417841	0.500084	-0.000541	-0.865977	-0.865976	-0.001958	-0.500082	-0.001425	0.999998	-0.001447
507	-1.005720	2.499376	-17.461109	0.502245	-0.000556	-0.864725	-0.864724	-0.001954	-0.502243	-0.001410	0.999998	-0.001463
508	-0.980557	2.499348	-17.504315	0.504431	-0.000572	-0.863452	-0.863451	-0.001951	-0.504429	-0.001396	0.999998	-0.001478
509	-0.955288	2.499319	-17.547461	0.506644	-0.000588	-0.862155	-0.862154	-0.001947	-0.506642	-0.001381	0.999998	-0.001493
510	-0.929908	2.499290	-17.590541	0.508883	-0.000604	-0.860836	-0.860835	-0.001944	-0.508881	-0.001366	0.999998	-0.001509
511	-0.904414	2.499259	-17.633554	0.511147	-0.000620	-0.859493	-0.859492	-0.001940	-0.511145	-0.001351	0.999998	-0.001525
512	-0.878803	2.499228	-17.676495	0.513437	-0.000637	-0.858127	-0.858126	-0.001937	-0.513435	-0.001335	0.999998	-0.001541
513	-0.853077	2.499195	-17.719369	0.515752	-0.000653	-0.856738	-0.856737	-0.001933	-0.515750	-0.001319	0.999998	-0.001557
514	-0.827239	2.499162	-17.762175	0.518093	-0.000670	-0.855324	-0.855323	-0.001930	-0.518091	-0.001304	0.999998	-0.001573
515	-0.801283	2.499128	-17.804912	0.520458	-0.000687	-0.853887	-0.853886	-0.001927	-0.520456	-0.001287	0.999998	-0.001590
516	-0.775207	2.499094	-17.847574	0.522848	-0.000705	-0.852425	-0.852425	-0.001923	-0.522846	-0.001271	0.999998	-0.001606
517	-0.749007	2.499058	-17.890158	0.525263	-0.000722	-0.850940	-0.850939	-0.001920	-0.525261	-0.001255	0.999998	-0.001623
518	-0.722688	2.499022	-17.932670	0.527701	-0.000740	-0.849430	-0.849429	-0.001917	-0.527699	-0.001238	0.999998	-0.001640
519	-0.696248	2.498984	-17.975109	0.530164	-0.000758	-0.847895	-0.847894	-0.001914	-0.530162	-0.001221	0.999998	-0.001657
520	-0.669686	2.498946	-18.017470	0.532651	-0.000776	-0.846335	-0.846334	-0.001910	-0.532649	-0.001204	0.999998	-0.001674
521	-0.642997	2.498907	-18.059752	0.535161	-0.000794	-0.844750	-0.844749	-0.001907	-0.535159	-0.001186	0.999998	-0.001691
522	-0.616179	2.498867	-18.101949	0.537694	-0.000812	-0.843140	-0.843139	-0.001904	-0.537692	-0.001169	0.999998	-0.001709
523	-0.589235	2.498826	-18.144068	0.540250	-0.000831	-0.841504	-0.841504	-0.001901	-0.540248	-0.001151	0.999998	-0.001726
524	-0.562165	2.498784	-18.186107	0.542829	-0.000850	-0.839843	-0.839842	-0.001898	-0.542827	-0.001133	0.999998	-0.001744
525	-0.534966	2.498741	-18.228063	0.545431	-0.000869	-0.838156	-0.838155	-0.001895	-0.545428	-0.001115	0.999998	-0.001762
526	-0.507635	2.498697	-18.269932	0.548054	-0.000888	-0.836442	-0.836442	-0.001892	-0.548052	-0.001096	0.999998	-0.001780
527	-0.480169	2.498652	-18.311711	0.550700	-0.000908	-0.834703	-0.834703	-0.001889	-0.550697	-0.001077	0.999998	-0.001798
528	-0.452572	2.498606	-18.353405	0.553367	-0.000927	-0.832937	-0.832937	-0.001887	-0.553365	-0.001058	0.999998	-0.001816
529	-0.424844	2.498559	-18.395013	0.556057	-0.000947	-0.831144	-0.831144	-0.001884	-0.556054	-0.001039	0.999998	-0.001835
530	-0.396981	2.498511	-18.436531	0.558767	-0.000967	-0.829324	-0.829324	-0.001881	-0.558765	-0.001020	0.999998	-0.001853
531	-0.368980	2.498463	-18.477955	0.561498	-0.000987	-0.827477	-0.827477	-0.001879	-0.561496	-0.001000	0.999998	-0.001872
532	-0.340839	2.498413	-18.519282	0.564250	-0.001008	-0.825604	-0.825604	-0.001876	-0.564247	-0.000980	0.999998	-0.001891
533	-0.312562	2.498362	-18.560517	0.567021	-0.001028	-0.823703	-0.823703	-0.001874	-0.567019	-0.000960	0.999998	-0.001909
534	-0.284148	2.498310	-18.601660	0.569813	-0.001049	-0.821774	-0.821774	-0.001871	-0.569811	-0.000940	0.999998	-0.001928
535	-0.255594	2.498257	-18.642706	0.572624	-0.001070	-0.819817	-0.819817	-0.001869	-0.572622	-0.000919	0.999998	-0.001947
536	-0.226898	2.498203	-18.683651	0.575454	-0.001091	-0.817833	-0.817833	-0.001866	-0.575452	-0.000898	0.999998	-0.001966
537	-0.198056	2.498148	-18.724493	0.578303	-0.001112	-0.815821	-0.815822	-0.001864	-0.578301	-0.000877	0.999998	-0.001986
538	-0.169074	2.498092	-18.765236	0.581170	-0.001134	-0.813781	-0.813782	-0.001862	-0.581168	-0.000856	0.999998	-0.002005
539	-0.139950	2.498035	-18.805879	0.584056	-0.001156	-0.811713	-0.811713	-0.001860	-0.584054	-0.000835	0.999998	-0.002024
540	-0.110682	2.497976	-18.846419	0.586959	-0.001177	-0.809615	-0.809616	-0.001858	-0.586957	-0.000813	0.999998	-0.002044
541	-0.081266	2.497917	-18.886850	0.589880	-0.001199	-0.807490	-0.807490	-0.001856	-0.589878	-0.000791	0.999998	-0.002063
542	-0.051701	2.497857	-18.927170	0.592818	-0.001222	-0.805336	-0.805336	-0.001854	-0.592816	-0.000769	0.999998	-0.002083
543	-0.021991	2.497795	-18.967386	0.595773	-0.001244	-0.803152	-0.803152	-0.001852	-0.595771	-0.000747	0.999998	-0.002103
544	0.007866	2.497732	-19.007494	0.598745	-0.001266	-0.800939	-0.800939	-0.001851	-0.598743	-0.000724	0.999997	-0.002122
545	0.037871	2.497668	-19.047492	0.601733	-0.001289	-0.798696	-0.798697	-0.001849	-0.601730	-0.000701	0.999997	-0.002142
546	0.068028	2.497603	-19.087373	0.604736	-0.001312	-0.796425	-0.796426	-0.001847	-0.604733	-0.000678	0.999997	-0.002162
547	0.098338	2.497537	-19.127136	0.607753	-0.001335	-0.794125	-0.794126	-0.001846	-0.607750	-0.000655	0.999997	-0.002182
548	0.128796	2.497470	-19.166788	0.610785	-0.001358	-0.791795	-0.791796	-0.001845	-0.610782	-0.000631	0.999997	-0.002202
549	0.159406	2.497402	-19.206325	0.613831	-0.001381	-0.789436	-0.789437	-0.001843	-0.613829	-0.000607	0.999997	-0.002222
550	0.190168	2.497332	-19.245743	0.616892	-0.001405	-0.787047	-0.787048	-0.001842	-0.616889	-0.000583	0.999997	-0.002242
551	0.221085	2.497261	-19.285038	0.619965	-0.001429	-0.784628	-0.784629	-0.001841	-0.619962	-0.000559	0.999997	-0.002262
552	0.252158	2.497189	-19.324208	0.623051	-0.001452	-0.782180	-0.782181	-0.001840	-0.623048	-0.000535	0.999997	-0.002283
553	0.283383	2.497116	-19.363259	0.626150	-0.001476	-0.779701	-0.779703	-0.001839	-0.626147	-0.000510	0.999997	-0.002303
554	0.314763	2.497042	-19.402187	0.629261	-0.001500	-0.777192	-0.777194	-0.001839	-0.629259	-0.000485	0.999997	-0.002323
555	0.346299	2.496966	-19.440990	0.632384	-0.001525	-0.774653	-0.774655	-0.001838	-0.632382	-0.000460	0.999997	-0.002343
556	0.377992	2.496889	-19.479661	0.635518	-0.001549	-0.772085	-0.772086	-0.001838	-0.635515	-0.000434	0.999997	-0.002364
557	0.409844	2.496811	-19.518199	0.638662	-0.001573	-0.769486	-0.769488	-0.001837	-0.638659	-0.000409	0.999997	-0.002384
558	0.441852	2.496732	-19.556612	0.641816	-0.001598	-0.766857	-0.766858	-0.001837	-0.641814	-0.000383	0.999997	-0.002404
559	0.474016	2.496651	-19.594895	0.644981	-0.001623	-0.764197	-0.764198	-0.001837	-0.644979	-0.000357	0.999997	-0.002425
560	0.506340	2.496570	-19.633043	0.648155	-0.001648	-0.761506	-0.761508	-0.001836	-0.648153	-0.000330	0.999997	-0.002445
561	0.538823	2.496487	-19.671053	0.651337	-0.001673	-0.758787	-0.758788	-0.001836	-0.651335	-0.000304	0.999997	-0.002465
562	0.571467	2.496402	-19.708923	0.654526	-0.001698	-0.756038	-0.756040	-0.001837	-0.654523	-0.000277	0.999997	-0.002486
563	0.604269	2.496317	-19.746659	0.657722	-0.001723	-0.753259	-0.753261	-0.001837	-0.657720	-0.000250	0.999997	-0.002506
564	0.637231	2.496230	-19.784258	0.660926	-0.001749	-0.750449	-0.750451	-0.001837	-0.660923	-0.000223	0.999997	-0.002526
565	0.670353	2.496142	-19.821715	0.664136	-0.001774	-0.747610	-0.747612	-0.001838	-0.664134	-0.000196	0.999997	-0.002547
566	0.703637	2.496053	-19.859026	0.667352	-0.001800	-0.744740	-0.744743	-0.001838	-0.667349	-0.000168	0.999997	-0.002567
567	0.737082	2.495962	-19.896190	0.670574	-0.001825	-0.741841	-0.741843	-0.001839	-0.670571	-0.000140	0.999997	-0.002587
568	0.770688	2.495870	-19.933212	0.673802	-0.001851	-0.738910	-0.738912	-0.001840	-0.673800	-0.000112	0.999997	-0.002607
569	0.804455	2.495777	-19.970090	0.677035	-0.001877	-0.735948	-0.735950	-0.001841	-0.677033	-0.000084	0.999997	-0.002628
570	0.838384	2.495683	-20.006818	0.680272	-0.001903	-0.732957	-0.732959	-0.001842	-0.680270	-0.000055	0.999996	-0.002648
571	0.872475	2.495587	-20.043392	0.683512	-0.001929	-0.729937	-0.729939	-0.001843	-0.683509	-0.000026	0.999996	-0.002668
572	0.906729	2.495490	-20.079812	0.686752	-0.001956	-0.726889	-0.726891	-0.001844	-0.686750	0.000002	0.999996	-0.002688
573	0.941145	2.495391	-20.116083	0.689996	-0.001982	-0.723811	-0.723814	-0.001846	-0.689993	0.000032	0.999996	-0.002708
574	0.975722	2.495292	-20.152202	0.693241	-0.002008	-0.720703	-0.720706	-0.001847	-0.693238	0.000061	0.999996	-0.002728
575	1.010462	2.495191	-20.188164	0.696487	-0.002035	-0.717567	-0.717570	-0.001849	-0.696484	0.000090	0.999996	-0.002748
576	1.045365	2.495088	-20.223964	0.699732	-0.002061	-0.714402	-0.714405	-0.001851	-0.699730	0.000120	0.999996	-0.002768
577	1.080430	2.494985	-20.259604	0.702978	-0.002088	-0.711208	-0.711212	-0.001853	-0.702976	0.000150	0.999996	-0.002787
578	1.115657	2.494880	-20.295087	0.706224	-0.002115	-0.707985	-0.707988	-0.001855	-0.706222	0.000180	0.999996	-0.002807
579	1.151047	2.494773	-20.330411	0.709470	-0.002141	-0.704733	-0.704736	-0.001857	-0.709467	0.000211	0.999996	-0.002827
580	1.186599	2.494665	-20.365570	0.712713	-0.002168	-0.701453	-0.701456	-0.001859	-0.712710	0.000241	0.999996	-0.002846
581	1.222313	2.494556	-20.400561	0.715953	-0.002195	-0.698145	-0.698149	-0.001862	-0.715951	0.000272	0.999996	-0.002866
582	1.258188	2.494446	-20.435384	0.719190	-0.002222	-0.694810	-0.694813	-0.001865	-0.719188	0.000303	0.999996	-0.002885
583	1.294227	2.494334	-20.470044	0.722425	-0.002249	-0.691446	-0.691449	-0.001867	-0.722423	0.000334	0.999996	-0.002904
584	1.330427	2.494221	-20.504537	0.725656	-0.002276	-0.688054	-0.688058	-0.001870	-0.725654	0.000365	0.999996	-0.002923
585	1.366788	2.494107	-20.538858	0.728882	-0.002303	-0.684635	-0.684639	-0.001873	-0.728880	0.000396	0.999996	-0.002942
586	1.403310	2.493991	-20.573004	0.732102	-0.002330	-0.681191	-0.681195	-0.001876	-0.732099	0.000428	0.999996	-0.002961
587	1.439992	2.493874	-20.606977	0.735314	-0.002358	-0.677723	-0.677727	-0.001880	-0.735312	0.000460	0.999995	-0.002980
588	1.476837	2.493755	-20.640779	0.738520	-0.002385	-0.674227	-0.674231	-0.001883	-0.738518	0.000492	0.999995	-0.002999
589	1.513842	2.493635	-20.674407	0.741720	-0.002412	-0.670705	-0.670709	-0.001887	-0.741718	0.000524	0.999995	-0.003017
590	1.551006	2.493514	-20.707857	0.744913	-0.002439	-0.667158	-0.667162	-0.001890	-0.744910	0.000556	0.999995	-0.003036
591	1.588329	2.493391	-20.741125	0.748096	-0.002467	-0.663586	-0.663590	-0.001894	-0.748094	0.000588	0.999995	-0.003054
592	1.625810	2.493267	-20.774214	0.751273	-0.002494	-0.659987	-0.659991	-0.001898	-0.751271	0.000621	0.999995	-0.003072
593	1.663452	2.493142	-20.807125	0.754442	-0.002521	-0.656361	-0.656366	-0.001902	-0.754440	0.000654	0.999995	-0.003090
594	1.701253	2.493015	-20.839857	0.757603	-0.002549	-0.652711	-0.652716	-0.001906	-0.757600	0.000686	0.999995	-0.003108
595	1.739211	2.492887	-20.872403	0.760752	-0.002576	-0.649038	-0.649043	-0.001911	-0.760750	0.000719	0.999995	-0.003125
596	1.777324	2.492758	-20.904763	0.763888	-0.002603	-0.645343	-0.645348	-0.001915	-0.763886	0.000753	0.999995	-0.003143
597	1.815594	2.492627	-20.936936	0.767010	-0.002631	-0.641629	-0.641634	-0.001920	-0.767008	0.000786	0.999995	-0.003160
598	1.854022	2.492495	-20.968927	0.770121	-0.002658	-0.637892	-0.637897	-0.001925	-0.770119	0.000819	0.999995	-0.003178
599	1.892606	2.492361	-21.000731	0.773220	-0.002685	-0.634132	-0.634138	-0.001929	-0.773218	0.000853	0.999995	-0.003195
600	1.931343	2.492226	-21.032346	0.776305	-0.002712	-0.630351	-0.630357	-0.001934	-0.776303	0.000886	0.999994	-0.003211
601	1.970233	2.492090	-21.063767	0.779377	-0.002740	-0.626549	-0.626555	-0.001939	-0.779375	0.000920	0.999994	-0.003228
602	2.009277	2.491952	-21.094998	0.782438	-0.002767	-0.622722	-0.622727	-0.001945	-0.782436	0.000954	0.999994	-0.003245
603	2.048475	2.491813	-21.126040	0.785487	-0.002794	-0.618872	-0.618878	-0.001950	-0.785485	0.000988	0.999994	-0.003261
604	2.087826	2.491673	-21.156890	0.788521	-0.002821	-0.615002	-0.615007	-0.001956	-0.788519	0.001022	0.999994	-0.003277
605	2.127327	2.491531	-21.187545	0.791538	-0.002848	-0.611113	-0.611119	-0.001961	-0.791537	0.001056	0.999994	-0.003293
606	2.166976	2.491388	-21.218002	0.794538	-0.002876	-0.607208	-0.607214	-0.001967	-0.794536	0.001090	0.999994	-0.003309
607	2.206776	2.491243	-21.248264	0.797518	-0.002903	-0.603288	-0.603294	-0.001973	-0.797517	0.001125	0.999994	-0.003324
608	2.246727	2.491098	-21.278331	0.800482	-0.002930	-0.599350	-0.599356	-0.001979	-0.800480	0.001159	0.999994	-0.003340
609	2.286826	2.490951	-21.308202	0.803428	-0.002957	-0.595394	-0.595400	-0.001985	-0.803427	0.001194	0.999994	-0.003355
610	2.327071	2.490802	-21.337874	0.806357	-0.002983	-0.591422	-0.591428	-0.001991	-0.806355	0.001228	0.999994	-0.003370
611	2.367459	2.490652	-21.367343	0.809268	-0.003010	-0.587432	-0.587439	-0.001997	-0.809266	0.001263	0.999993	-0.003385
612	2.407993	2.490501	-21.396614	0.812163	-0.003037	-0.583423	-0.583429	-0.002004	-0.812162	0.001298	0.999993	-0.003399
613	2.448675	2.490348	-21.425685	0.815041	-0.003064	-0.579395	-0.579402	-0.002010	-0.815040	0.001333	0.999993	-0.003414
614	2.489500	2.490195	-21.454556	0.817900	-0.003091	-0.575353	-0.575359	-0.002017	-0.817898	0.001367	0.999993	-0.003428
615	2.530467	2.490039	-21.483223	0.820738	-0.003117	-0.571297	-0.571303	-0.002023	-0.820736	0.001402	0.999993	-0.003442
616	2.571571	2.489883	-21.511684	0.823553	-0.003144	-0.567230	-0.567237	-0.002030	-0.823552	0.001437	0.999993	-0.003455
617	2.612818	2.489725	-21.539943	0.826346	-0.003170	-0.563154	-0.563161	-0.002037	-0.826344	0.001472	0.999993	-0.003469
618	2.654206	2.489566	-21.567999	0.829117	-0.003196	-0.559065	-0.559072	-0.002044	-0.829116	0.001507	0.999993	-0.003482
619	2.695733	2.489405	-21.595851	0.831868	-0.003223	-0.554964	-0.554971	-0.002051	-0.831867	0.001542	0.999993	-0.003495
620	2.737395	2.489244	-21.623496	0.834597	-0.003249	-0.550851	-0.550859	-0.002059	-0.834596	0.001577	0.999993	-0.003508
621	2.779191	2.489081	-21.650933	0.837305	-0.003275	-0.546727	-0.546734	-0.002066	-0.837304	0.001612	0.999993	-0.003520
622	2.821123	2.488916	-21.678165	0.839991	-0.003301	-0.542590	-0.542598	-0.002073	-0.839990	0.001648	0.999992	-0.003533
623	2.863191	2.488750	-21.705190	0.842655	-0.003327	-0.538444	-0.538451	-0.002081	-0.842654	0.001683	0.999992	-0.003545
624	2.905393	2.488583	-21.732008	0.845298	-0.003352	-0.534284	-0.534292	-0.002088	-0.845297	0.001718	0.999992	-0.003556
625	2.947725	2.488415	-21.758617	0.847922	-0.003378	-0.530110	-0.530117	-0.002096	-0.847922	0.001753	0.999992	-0.003568
626	2.990183	2.488246	-21.785016	0.850528	-0.003404	-0.525920	-0.525928	-0.002104	-0.850527	0.001788	0.999992	-0.003579
627	3.032773	2.488075	-21.811208	0.853108	-0.003429	-0.521723	-0.521731	-0.002112	-0.853107	0.001824	0.999992	-0.003591
628	3.075492	2.487903	-21.837193	0.855668	-0.003455	-0.517514	-0.517522	-0.002120	-0.855667	0.001859	0.999992	-0.003602
629	3.118339	2.487729	-21.862966	0.858211	-0.003480	-0.513285	-0.513293	-0.002128	-0.858211	0.001894	0.999992	-0.003612
630	3.161312	2.487555	-21.888527	0.860743	-0.003505	-0.509028	-0.509036	-0.002136	-0.860742	0.001929	0.999992	-0.003623
631	3.204407	2.487379	-21.913873	0.863255	-0.003529	-0.504756	-0.504764	-0.002145	-0.863255	0.001964	0.999991	-0.003633
632	3.247626	2.487202	-21.939013	0.865733	-0.003553	-0.500494	-0.500502	-0.002153	-0.865733	0.001998	0.999991	-0.003642
633	3.290969	2.487024	-21.963944	0.868196	-0.003577	-0.496208	-0.496217	-0.002161	-0.868196	0.002033	0.999991	-0.003651
634	3.334436	2.486844	-21.988659	0.870651	-0.003600	-0.491887	-0.491896	-0.002170	-0.870651	0.002067	0.999991	-0.003660
635	3.378025	2.486663	-22.013152	0.873106	-0.003623	-0.487517	-0.487526	-0.002179	-0.873106	0.002101	0.999991	-0.003669
636	3.421738	2.486482	-22.037418	0.875564	-0.003645	-0.483088	-0.483097	-0.002188	-0.875564	0.002135	0.999991	-0.003677
637	3.465573	2.486299	-22.061467	0.878019	-0.003667	-0.478612	-0.478621	-0.002198	-0.878019	0.002168	0.999991	-0.003685
638	3.509531	2.486115	-22.085297	0.880470	-0.003689	-0.474087	-0.474096	-0.002207	-0.880470	0.002201	0.999991	-0.003693
639	3.553612	2.485930	-22.108900	0.882919	-0.003710	-0.469511	-0.469520	-0.002217	-0.882919	0.002235	0.999991	-0.003700
640	3.597815	2.485743	-22.132267	0.885365	-0.003731	-0.464881	-0.464891	-0.002228	-0.885365	0.002267	0.999991	-0.003707
641	3.642139	2.485556	-22.155395	0.887810	-0.003751	-0.460195	-0.460205	-0.002238	-0.887810	0.002300	0.999990	-0.003713
642	3.686586	2.485368	-22.178294	0.890251	-0.003771	-0.455455	-0.455465	-0.002249	-0.890251	0.002333	0.999990	-0.003719
643	3.731156	2.485179	-22.200960	0.892687	-0.003790	-0.450661	-0.450671	-0.002260	-0.892687	0.002365	0.999990	-0.003725
644	3.775847	2.484989	-22.223386	0.895119	-0.003809	-0.445812	-0.445822	-0.002271	-0.895119	0.002397	0.999990	-0.003731
645	3.820659	2.484798	-22.245564	0.897546	-0.003827	-0.440904	-0.440914	-0.002283	-0.897547	0.002429	0.999990	-0.003736
646	3.865591	2.484606	-22.267486	0.899970	-0.003845	-0.435936	-0.435946	-0.002294	-0.899970	0.002460	0.999990	-0.003741
647	3.910645	2.484414	-22.289165	0.902386	-0.003863	-0.430912	-0.430922	-0.002306	-0.902386	0.002492	0.999990	-0.003746
648	3.955821	2.484220	-22.310599	0.904795	-0.003880	-0.425830	-0.425840	-0.002319	-0.904795	0.002523	0.999990	-0.003750
649	4.001116	2.484025	-22.331779	0.907198	-0.003897	-0.420687	-0.420697	-0.002331	-0.907198	0.002554	0.999990	-0.003754
650	4.046531	2.483830	-22.352693	0.909594	-0.003913	-0.415479	-0.415489	-0.002344	-0.909595	0.002585	0.999990	-0.003758
651	4.092065	2.483634	-22.373337	0.911985	-0.003929	-0.410204	-0.410214	-0.002357	-0.911986	0.002616	0.999990	-0.003761
652	4.137719	2.483437	-22.393723	0.914368	-0.003944	-0.404865	-0.404875	-0.002371	-0.914369	0.002647	0.999989	-0.003765
653	4.183493	2.483240	-22.413848	0.916742	-0.003959	-0.399461	-0.399472	-0.002384	-0.916742	0.002677	0.999989	-0.003768
654	4.229385	2.483041	-22.433702	0.919106	-0.003974	-0.393990	-0.394001	-0.002399	-0.919107	0.002707	0.999989	-0.003770
655	4.275394	2.482842	-22.453275	0.921462	-0.003988	-0.388449	-0.388459	-0.002413	-0.921463	0.002738	0.999989	-0.003773
656	4.321519	2.482642	-22.472558	0.923809	-0.004002	-0.382834	-0.382845	-0.002428	-0.923809	0.002768	0.999989	-0.003775
657	4.367763	2.482442	-22.491568	0.926144	-0.004015	-0.377149	-0.377160	-0.002442	-0.926145	0.002797	0.999989	-0.003776
658	4.414124	2.482241	-22.510300	0.928466	-0.004028	-0.371395	-0.371406	-0.002458	-0.928467	0.002827	0.999989	-0.003778
659	4.460602	2.482039	-22.528744	0.930777	-0.004040	-0.365566	-0.365577	-0.002473	-0.930778	0.002857	0.999989	-0.003779
660	4.507193	2.481836	-22.546888	0.933074	-0.004053	-0.359662	-0.359673	-0.002489	-0.933075	0.002886	0.999989	-0.003780
661	4.553897	2.481634	-22.564724	0.935358	-0.004064	-0.353678	-0.353690	-0.002505	-0.935359	0.002915	0.999989	-0.003781
662	4.600716	2.481430	-22.582267	0.937626	-0.004075	-0.347621	-0.347632	-0.002522	-0.937628	0.002945	0.999989	-0.003781
663	4.647650	2.481226	-22.599515	0.939878	-0.004086	-0.341487	-0.341499	-0.002539	-0.939879	0.002974	0.999988	-0.003782
664	4.694697	2.481021	-22.616456	0.942112	-0.004097	-0.335274	-0.335286	-0.002556	-0.942113	0.003002	0.999988	-0.003782
665	4.741853	2.480816	-22.633076	0.944328	-0.004106	-0.328979	-0.328991	-0.002574	-0.944330	0.003031	0.999988	-0.003781
666	4.789117	2.480611	-22.649368	0.946527	-0.004116	-0.322598	-0.322610	-0.002591	-0.946528	0.003060	0.999988	-0.003781
667	4.836492	2.480404	-22.665348	0.948705	-0.004125	-0.316136	-0.316148	-0.002610	-0.948706	0.003088	0.999988	-0.003780
668	4.883979	2.480198	-22.681013	0.950861	-0.004133	-0.309591	-0.309603	-0.002628	-0.950862	0.003117	0.999988	-0.003779
669	4.931572	2.479991	-22.696350	0.952994	-0.004141	-0.302961	-0.302973	-0.002647	-0.952995	0.003145	0.999988	-0.003777
670	4.979270	2.479784	-22.711346	0.955103	-0.004149	-0.296244	-0.296256	-0.002666	-0.955105	0.003173	0.999988	-0.003776
671	5.027069	2.479576	-22.725991	0.957188	-0.004156	-0.289437	-0.289450	-0.002686	-0.957189	0.003201	0.999988	-0.003774
672	5.074975	2.479368	-22.740303	0.959245	-0.004163	-0.282545	-0.282557	-0.002706	-0.959247	0.003229	0.999988	-0.003772
673	5.122986	2.479160	-22.754280	0.961274	-0.004169	-0.275564	-0.275577	-0.002726	-0.961275	0.003256	0.999988	-0.003770
674	5.171098	2.478951	-22.767906	0.963272	-0.004175	-0.268494	-0.268507	-0.002747	-0.963274	0.003284	0.999988	-0.003767
675	5.219306	2.478742	-22.781168	0.965240	-0.004180	-0.261332	-0.261345	-0.002768	-0.965242	0.003311	0.999987	-0.003764
676	5.267607	2.478533	-22.794057	0.967175	-0.004185	-0.254076	-0.254088	-0.002789	-0.967177	0.003339	0.999987	-0.003761
677	5.316008	2.478323	-22.806590	0.969076	-0.004189	-0.246727	-0.246740	-0.002811	-0.969078	0.003366	0.999987	-0.003757
678	5.364508	2.478114	-22.818765	0.970940	-0.004192	-0.239287	-0.239299	-0.002833	-0.970942	0.003393	0.999987	-0.003754
679	5.413100	2.477904	-22.830567	0.972766	-0.004196	-0.231752	-0.231765	-0.002855	-0.972768	0.003420	0.999987	-0.003750
680	5.461779	2.477694	-22.841982	0.974552	-0.004198	-0.224122	-0.224135	-0.002878	-0.974554	0.003446	0.999987	-0.003746
681	5.510541	2.477484	-22.852999	0.976297	-0.004200	-0.216395	-0.216408	-0.002901	-0.976299	0.003473	0.999987	-0.003741
682	5.559393	2.477274	-22.863637	0.977998	-0.004202	-0.208573	-0.208586	-0.002925	-0.978000	0.003499	0.999987	-0.003737
683	5.608335	2.477064	-22.873893	0.979653	-0.004203	-0.200655	-0.200668	-0.002948	-0.979655	0.003526	0.999987	-0.003732
684	5.657359	2.476854	-22.883753	0.981261	-0.004203	-0.192640	-0.192653	-0.002973	-0.981262	0.003552	0.999987	-0.003727
